,YEAR,INST_ID,INST_NAME,INST_TYPE,INST_STATE,TOC_CODE,EXP_TOT_2018,NASF_AG,NASF_BIO,NASF_COS,NASF_ENG,NASF_GEO,NASF_HLTH,NASF_MATH,NASF_NR,NASF_PHY,NASF_PSY,NASF_SOC,NASF_OTH,NASF_CLIN_TRIAL,NASF_MED,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_TFUND,RR_MED,NC_FED,NC_STA,NC_INST,NC_TFUND,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH
0,2019,1001,Charles R. Drew University of Medicine & Science,1,CA,2,11490,0,50357,0,0,0,23632,0,0,0,0,0,0,2655,23935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,1002,Alabama A&M University,1,AL,1,31732,35000,6800,1200,20000,0,0,500,35000,5000,0,0,0,0,0,382000,0,0,0,0,0,0,0,0,0,0,0,382000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,1003,Alabama State University,1,AL,1,2434,0,70000,35000,4692,0,80000,35000,0,25000,33000,25000,0,0,0,0,300000,0,0,0,1500000,0,0,0,0,3000000,0,4800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,0,0,0,0,0,0
3,2019,1005,Tuskegee University,1,AL,2,13402,95835,28357,13250,153051,0,18780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2019,1006,"University of Alabama, Tuscaloosa",1,AL,1,59911,0,65081,6267,106139,10929,3358,355,6086,61523,8012,9802,0,550,0,0,2626250,0,4796946,3936000,0,0,0,0,0,2592316,0,13951512,0,0,0,0,0,0,0,6000000,0,0,4450000,0,0,6000000,0,0,0,8500,0,0,7088,0,0,8500,0,0,0,0,16250000,705435,1955805,0,0,0,0,16250000,0,0,0
5,2019,1007,University of Alabama at Birmingham,1,AL,1,575060,0,213977,3506,40980,0,496394,469,0,12232,10441,2043,0,16353,627924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11945000,0,31736000,0,0,0,0,21417000,0,0,18000,0,48000,0,0,0,0,32250,0,0,0,0,335726,0,0,0,755554,0,0,0,0,0,0
6,2019,1008,University of Alabama at Huntsville,1,AL,1,94519,1490,15371,23967,135668,21947,1695,4781,1000,70509,1199,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,400000,250000,0,0,0,0,0,0,0,0
7,2019,1009,University of South Alabama,1,AL,1,40519,1097,96585,3075,26645,3568,51315,272,0,11608,5583,18008,0,33089,68101,0,1988000,0,0,423000,0,0,0,0,0,0,0,2411000,1988000,0,0,1838423,1838423,0,0,0,1000000,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,1000000,0,0,0,1000000,0,0,0,0,0,0
8,2019,1010,"Arizona State University, All Campuses",1,AZ,1,559391,0,325348,9874,394063,75643,13905,240,0,186897,59144,74957,48998,13905,0,0,4496715,0,8082925,4602108,0,740000,0,10247871,0,2325092,3253140,33747851,0,0,0,55500000,55500000,0,19200000,0,57600000,38400000,0,0,0,19200000,0,57600000,15323,0,45971,30646,0,0,0,15323,0,45971,0,0,4496715,0,2864400,3930000,0,0,0,1164400,0,0,430000
9,2019,1011,Northern Arizona University,1,AZ,1,52105,0,102085,11545,14933,19717,16702,1829,22991,30329,6703,10260,0,0,0,0,0,0,0,0,0,0,0,0,0,497741,0,497741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000,0,500000,0,0,0,0,0,0,0,0
